logged_at,refresh_index,uptime_seconds,frame_count,time_window_seconds,latest_frame_timestamp,rssi_dbm,motion_state,status_text,is_calibrated,calibration_progress,motion_energy,foreground_ratio,peak_delta
2026-04-19T10:59:45,874,488.768,80,0.820,2026-04-19T10:59:45.354,-40.00,IDLE,背景穩定,1,1.0000,0.059518,0.038462,0.188668
2026-04-19T10:59:46,875,490.055,80,0.797,2026-04-19T10:59:46.681,-42.00,IDLE,背景穩定,1,1.0000,0.070652,0.057692,0.237147
2026-04-19T10:59:48,876,491.343,80,0.842,2026-04-19T10:59:47.898,-40.00,IDLE,背景穩定,1,1.0000,0.023225,0.000000,0.162034
2026-04-19T10:59:48,877,491.442,80,0.842,2026-04-19T10:59:47.898,-40.00,IDLE,背景穩定,1,1.0000,0.023225,0.000000,0.162034
2026-04-19T10:59:50,878,493.835,80,1.293,2026-04-19T10:59:50.359,-44.00,IDLE,背景穩定,1,1.0000,0.018019,0.000000,0.118406
2026-04-19T10:59:52,879,495.852,80,1.585,2026-04-19T10:59:52.475,-40.00,IDLE,背景穩定,1,1.0000,0.058012,0.019231,0.219598
2026-04-19T10:59:53,880,496.899,80,0.672,2026-04-19T10:59:53.484,-40.00,IDLE,背景穩定,1,1.0000,0.024298,0.000000,0.138206
2026-04-19T10:59:53,881,496.992,80,0.672,2026-04-19T10:59:53.484,-40.00,IDLE,背景穩定,1,1.0000,0.024298,0.000000,0.138206
2026-04-19T10:59:55,882,498.778,80,0.652,2026-04-19T10:59:55.378,-44.00,IDLE,背景穩定,1,1.0000,0.084708,0.173077,0.280653
2026-04-19T10:59:56,883,499.835,80,0.738,2026-04-19T10:59:56.468,-40.00,IDLE,背景穩定,1,1.0000,0.032526,0.000000,0.160952
2026-04-19T10:59:58,884,501.720,80,0.606,2026-04-19T10:59:58.355,-39.00,IDLE,背景穩定,1,1.0000,0.077690,0.057692,0.220978
2026-04-19T10:59:59,885,502.650,80,1.135,2026-04-19T10:59:59.281,-39.00,IDLE,背景穩定,1,1.0000,0.076440,0.076923,0.227249
2026-04-19T11:00:00,886,503.592,80,0.804,2026-04-19T11:00:00.228,-40.00,IDLE,背景穩定,1,1.0000,0.054963,0.038462,0.180025
2026-04-19T11:00:02,887,505.765,80,0.919,2026-04-19T11:00:02.349,-38.00,IDLE,背景穩定,1,1.0000,0.044652,0.000000,0.146088
2026-04-19T11:00:03,888,506.513,80,1.012,2026-04-19T11:00:02.625,-42.00,IDLE,背景穩定,1,1.0000,0.017204,0.000000,0.066826
2026-04-19T11:00:04,889,507.739,80,1.786,2026-04-19T11:00:04.365,-38.00,IDLE,背景穩定,1,1.0000,0.048026,0.000000,0.092300
2026-04-19T11:00:05,890,508.722,80,0.816,2026-04-19T11:00:05.354,-42.00,IDLE,背景穩定,1,1.0000,0.025021,0.000000,0.060776
2026-04-19T11:00:06,891,509.324,80,0.897,2026-04-19T11:00:05.975,-38.00,IDLE,背景穩定,1,1.0000,0.066521,0.000000,0.125546
2026-04-19T11:00:07,892,510.731,80,0.974,2026-04-19T11:00:07.347,-42.00,IDLE,背景穩定,1,1.0000,0.029014,0.000000,0.079965
2026-04-19T11:00:08,893,511.697,80,0.816,2026-04-19T11:00:08.336,-38.00,IDLE,背景穩定,1,1.0000,0.050461,0.000000,0.162009
2026-04-19T11:00:09,894,512.623,80,0.785,2026-04-19T11:00:09.256,-43.00,IDLE,背景穩定,1,1.0000,0.031837,0.000000,0.120375
2026-04-19T11:00:10,895,513.523,80,0.989,2026-04-19T11:00:10.169,-42.00,IDLE,背景穩定,1,1.0000,0.036708,0.000000,0.135506
2026-04-19T11:00:11,896,514.713,80,0.948,2026-04-19T11:00:10.336,-43.00,IDLE,背景穩定,1,1.0000,0.030796,0.000000,0.124242
2026-04-19T11:00:12,897,515.561,80,0.948,2026-04-19T11:00:10.336,-43.00,IDLE,背景穩定,1,1.0000,0.030796,0.000000,0.124242
2026-04-19T11:00:13,898,516.713,80,0.956,2026-04-19T11:00:13.357,-39.00,IDLE,背景穩定,1,1.0000,0.039892,0.000000,0.155213
2026-04-19T11:00:14,899,517.291,80,0.928,2026-04-19T11:00:13.945,-42.00,IDLE,背景穩定,1,1.0000,0.040706,0.000000,0.124351
2026-04-19T11:00:15,900,518.740,80,0.881,2026-04-19T11:00:15.358,-42.00,IDLE,背景穩定,1,1.0000,0.051467,0.000000,0.116798
2026-04-19T11:00:16,901,519.750,80,0.775,2026-04-19T11:00:16.379,-38.00,IDLE,背景穩定,1,1.0000,0.062051,0.038462,0.179839
2026-04-19T11:00:17,902,520.698,80,0.750,2026-04-19T11:00:17.320,-39.00,IDLE,背景穩定,1,1.0000,0.039092,0.000000,0.136536
2026-04-19T11:00:18,903,521.622,80,0.835,2026-04-19T11:00:18.005,-39.00,IDLE,背景穩定,1,1.0000,0.041721,0.000000,0.116926
2026-04-19T11:00:20,904,523.720,80,0.902,2026-04-19T11:00:20.350,-39.00,IDLE,背景穩定,1,1.0000,0.038455,0.000000,0.142766
2026-04-19T11:00:21,905,524.729,80,0.753,2026-04-19T11:00:21.339,-42.00,IDLE,背景穩定,1,1.0000,0.053388,0.038462,0.169490
2026-04-19T11:00:22,906,525.648,80,0.727,2026-04-19T11:00:22.294,-42.00,IDLE,背景穩定,1,1.0000,0.044503,0.000000,0.149673
2026-04-19T11:00:23,907,526.569,80,0.746,2026-04-19T11:00:23.213,-43.00,IDLE,背景穩定,1,1.0000,0.046797,0.000000,0.148275
2026-04-19T11:00:25,908,528.720,80,0.843,2026-04-19T11:00:25.357,-43.00,IDLE,背景穩定,1,1.0000,0.053761,0.076923,0.215326
2026-04-19T11:00:26,909,529.618,80,0.730,2026-04-19T11:00:26.263,-43.00,IDLE,背景穩定,1,1.0000,0.041751,0.000000,0.143138
2026-04-19T11:00:27,910,530.307,80,0.815,2026-04-19T11:00:26.933,-39.00,IDLE,背景穩定,1,1.0000,0.045724,0.000000,0.141091
2026-04-19T11:00:28,911,531.761,80,0.817,2026-04-19T11:00:28.372,-40.00,IDLE,背景穩定,1,1.0000,0.053493,0.019231,0.166597
2026-04-19T11:00:29,912,532.902,80,0.792,2026-04-19T11:00:29.518,-43.00,IDLE,背景穩定,1,1.0000,0.048080,0.019231,0.177371
2026-04-19T11:00:30,913,533.895,80,0.725,2026-04-19T11:00:30.524,-42.00,IDLE,背景穩定,1,1.0000,0.055811,0.038462,0.187044
2026-04-19T11:00:30,914,534.002,80,0.725,2026-04-19T11:00:30.524,-42.00,IDLE,背景穩定,1,1.0000,0.055811,0.038462,0.187044
2026-04-19T11:00:32,915,535.740,80,0.789,2026-04-19T11:00:32.367,-38.00,IDLE,背景穩定,1,1.0000,0.045018,0.019231,0.179977
2026-04-19T11:00:33,916,536.828,80,0.800,2026-04-19T11:00:33.432,-42.00,IDLE,背景穩定,1,1.0000,0.079913,0.019231,0.165118
2026-04-19T11:00:34,917,537.612,80,0.960,2026-04-19T11:00:34.259,-42.00,IDLE,背景穩定,1,1.0000,0.059754,0.019231,0.172429
2026-04-19T11:00:35,918,538.572,80,0.756,2026-04-19T11:00:35.220,-38.00,IDLE,背景穩定,1,1.0000,0.045583,0.038462,0.183567
2026-04-19T11:00:36,919,539.719,80,0.860,2026-04-19T11:00:36.364,-39.00,IDLE,背景穩定,1,1.0000,0.037176,0.000000,0.163037
2026-04-19T11:00:37,920,540.628,80,0.751,2026-04-19T11:00:37.268,-43.00,IDLE,背景穩定,1,1.0000,0.042888,0.057692,0.197087
2026-04-19T11:00:38,921,541.333,80,0.823,2026-04-19T11:00:37.967,-43.00,IDLE,背景穩定,1,1.0000,0.036057,0.000000,0.154072
2026-04-19T11:00:39,922,542.714,80,0.856,2026-04-19T11:00:39.355,-42.00,IDLE,背景穩定,1,1.0000,0.039283,0.000000,0.150474
2026-04-19T11:00:40,923,543.707,80,0.750,2026-04-19T11:00:40.287,-39.00,IDLE,背景穩定,1,1.0000,0.036880,0.000000,0.120289
2026-04-19T11:00:41,924,544.301,80,0.832,2026-04-19T11:00:40.942,-42.00,IDLE,背景穩定,1,1.0000,0.030291,0.000000,0.132423
2026-04-19T11:00:42,925,545.783,80,1.037,2026-04-19T11:00:41.641,-39.00,IDLE,背景穩定,1,1.0000,0.042917,0.000000,0.140045
2026-04-19T11:00:43,926,546.488,80,2.039,2026-04-19T11:00:43.121,-42.00,IDLE,背景穩定,1,1.0000,0.042149,0.000000,0.125010
2026-04-19T11:00:44,927,547.769,80,0.848,2026-04-19T11:00:44.376,-42.00,IDLE,背景穩定,1,1.0000,0.048907,0.038462,0.213866
2026-04-19T11:00:45,928,548.853,80,0.806,2026-04-19T11:00:45.482,-38.00,IDLE,背景穩定,1,1.0000,0.073262,0.076923,0.226847
2026-04-19T11:00:46,929,549.832,80,0.731,2026-04-19T11:00:46.452,-42.00,IDLE,背景穩定,1,1.0000,0.088583,0.115385,0.258435
2026-04-19T11:00:47,930,550.893,80,0.773,2026-04-19T11:00:47.479,-38.00,IDLE,背景穩定,1,1.0000,0.057163,0.038462,0.233994
2026-04-19T11:00:47,931,550.969,80,0.773,2026-04-19T11:00:47.479,-38.00,IDLE,背景穩定,1,1.0000,0.057163,0.038462,0.233994
2026-04-19T11:00:49,932,552.731,80,0.832,2026-04-19T11:00:49.364,-38.00,IDLE,背景穩定,1,1.0000,0.044476,0.038462,0.194809
2026-04-19T11:00:50,933,553.689,80,0.781,2026-04-19T11:00:50.326,-42.00,IDLE,場景相對基線已有差異,1,1.0000,0.098356,0.269231,0.277892
2026-04-19T11:00:51,934,554.532,80,0.901,2026-04-19T11:00:51.163,-42.00,IDLE,背景穩定,1,1.0000,0.062394,0.038462,0.235612
2026-04-19T11:00:52,935,555.731,80,0.809,2026-04-19T11:00:52.372,-38.00,IDLE,背景穩定,1,1.0000,0.071788,0.057692,0.244579
2026-04-19T11:00:53,936,556.504,80,0.907,2026-04-19T11:00:53.144,-39.00,IDLE,背景穩定,1,1.0000,0.050010,0.057692,0.204026
2026-04-19T11:00:54,937,557.732,80,0.834,2026-04-19T11:00:54.360,-42.00,IDLE,背景穩定,1,1.0000,0.058814,0.000000,0.125429
2026-04-19T11:00:55,938,558.635,80,1.004,2026-04-19T11:00:55.169,-42.00,IDLE,背景穩定,1,1.0000,0.062961,0.076923,0.202639
2026-04-19T11:00:56,939,559.535,80,0.994,2026-04-19T11:00:56.163,-42.00,IDLE,背景穩定,1,1.0000,0.041095,0.000000,0.177331
2026-04-19T11:00:57,940,560.719,80,0.818,2026-04-19T11:00:57.360,-43.00,IDLE,背景穩定,1,1.0000,0.065709,0.076923,0.343942
2026-04-19T11:00:58,941,561.332,80,0.857,2026-04-19T11:00:57.973,-38.00,IDLE,背景穩定,1,1.0000,0.064648,0.096154,0.251784
2026-04-19T11:00:59,942,562.748,80,0.998,2026-04-19T11:00:59.373,-38.00,IDLE,背景穩定,1,1.0000,0.067553,0.115385,0.301858
2026-04-19T11:01:00,943,563.564,80,0.870,2026-04-19T11:01:00.193,-39.00,IDLE,背景穩定,1,1.0000,0.057079,0.000000,0.141491
2026-04-19T11:01:01,944,564.752,80,0.802,2026-04-19T11:01:01.365,-38.00,IDLE,背景穩定,1,1.0000,0.068638,0.057692,0.177857
2026-04-19T11:01:02,945,566.156,80,0.816,2026-04-19T11:01:02.796,-41.00,IDLE,背景穩定,1,1.0000,0.071998,0.076923,0.221081
2026-04-19T11:01:04,946,567.320,80,0.728,2026-04-19T11:01:03.859,-42.00,IDLE,背景穩定,1,1.0000,0.069156,0.134615,0.263450
2026-04-19T11:01:04,947,567.323,80,0.728,2026-04-19T11:01:03.859,-42.00,IDLE,背景穩定,1,1.0000,0.069156,0.134615,0.263450
2026-04-19T11:01:05,948,568.739,80,1.750,2026-04-19T11:01:05.367,-41.00,IDLE,背景穩定,1,1.0000,0.073826,0.076923,0.215726
2026-04-19T11:01:06,949,569.378,80,0.843,2026-04-19T11:01:06.011,-38.00,IDLE,背景穩定,1,1.0000,0.068769,0.096154,0.274992
2026-04-19T11:01:07,950,570.734,80,0.782,2026-04-19T11:01:07.357,-40.00,IDLE,背景穩定,1,1.0000,0.060510,0.019231,0.226789
2026-04-19T11:01:08,951,571.889,80,0.812,2026-04-19T11:01:08.520,-43.00,IDLE,背景穩定,1,1.0000,0.084536,0.173077,0.347530
2026-04-19T11:01:09,952,572.770,80,0.741,2026-04-19T11:01:09.408,-39.00,IDLE,背景穩定,1,1.0000,0.073003,0.153846,0.279838
2026-04-19T11:01:10,953,573.663,80,0.757,2026-04-19T11:01:10.289,-40.00,IDLE,背景穩定,1,1.0000,0.048212,0.019231,0.201436
2026-04-19T11:01:12,954,575.712,80,1.716,2026-04-19T11:01:12.357,-39.00,IDLE,背景穩定,1,1.0000,0.071156,0.019231,0.258727
2026-04-19T11:01:13,955,576.374,80,1.745,2026-04-19T11:01:12.991,-42.00,IDLE,背景穩定,1,1.0000,0.067754,0.134615,0.350459
2026-04-19T11:01:14,956,577.723,80,0.831,2026-04-19T11:01:14.343,-42.00,IDLE,背景穩定,1,1.0000,0.060422,0.019231,0.216887
2026-04-19T11:01:15,957,578.687,80,0.779,2026-04-19T11:01:15.316,-40.00,IDLE,背景穩定,1,1.0000,0.066470,0.057692,0.274121
2026-04-19T11:01:16,958,579.635,80,0.726,2026-04-19T11:01:16.270,-43.00,IDLE,背景穩定,1,1.0000,0.059646,0.019231,0.256429
2026-04-19T11:01:16,959,580.261,80,0.989,2026-04-19T11:01:16.888,-43.00,IDLE,背景穩定,1,1.0000,0.062414,0.057692,0.360728
2026-04-19T11:01:18,960,581.797,80,0.878,2026-04-19T11:01:18.360,-40.00,IDLE,背景穩定,1,1.0000,0.061725,0.038462,0.193345
2026-04-19T11:01:19,961,582.445,80,0.863,2026-04-19T11:01:19.072,-43.00,IDLE,背景穩定,1,1.0000,0.061448,0.057692,0.254295
2026-04-19T11:01:20,962,583.737,80,0.851,2026-04-19T11:01:20.370,-43.00,IDLE,背景穩定,1,1.0000,0.056389,0.076923,0.232874
2026-04-19T11:01:21,963,584.696,80,0.837,2026-04-19T11:01:21.330,-40.00,IDLE,背景穩定,1,1.0000,0.069044,0.038462,0.289240
2026-04-19T11:01:22,964,585.642,80,0.748,2026-04-19T11:01:22.271,-43.00,IDLE,背景穩定,1,1.0000,0.073540,0.076923,0.366302
2026-04-19T11:01:23,965,586.685,80,0.776,2026-04-19T11:01:23.287,-43.00,IDLE,背景穩定,1,1.0000,0.056880,0.019231,0.207338
2026-04-19T11:01:25,966,588.724,80,0.864,2026-04-19T11:01:25.356,-39.00,IDLE,背景穩定,1,1.0000,0.077817,0.076923,0.218336
2026-04-19T11:01:26,967,589.701,80,0.791,2026-04-19T11:01:26.280,-42.00,IDLE,背景穩定,1,1.0000,0.070036,0.038462,0.248484
2026-04-19T11:01:27,968,590.639,80,0.791,2026-04-19T11:01:26.280,-42.00,IDLE,背景穩定,1,1.0000,0.070036,0.038462,0.248484
2026-04-19T11:01:28,969,591.519,80,1.876,2026-04-19T11:01:28.148,-42.00,IDLE,背景穩定,1,1.0000,0.064980,0.115385,0.306914
2026-04-19T11:01:29,970,592.732,80,0.869,2026-04-19T11:01:29.369,-43.00,IDLE,背景穩定,1,1.0000,0.064305,0.019231,0.277003
2026-04-19T11:01:30,971,593.658,80,0.771,2026-04-19T11:01:30.284,-42.00,IDLE,背景穩定,1,1.0000,0.088432,0.153846,0.410135
2026-04-19T11:01:31,972,594.282,80,0.852,2026-04-19T11:01:30.917,-41.00,IDLE,背景穩定,1,1.0000,0.073216,0.096154,0.397953
2026-04-19T11:01:32,973,595.742,80,0.853,2026-04-19T11:01:32.380,-39.00,IDLE,背景穩定,1,1.0000,0.079332,0.096154,0.387645
2026-04-19T11:01:33,974,596.503,80,0.806,2026-04-19T11:01:33.138,-40.00,IDLE,背景穩定,1,1.0000,0.067744,0.057692,0.290758
2026-04-19T11:01:34,975,597.737,80,0.797,2026-04-19T11:01:34.356,-43.00,IDLE,背景穩定,1,1.0000,0.078370,0.038462,0.290297
2026-04-19T11:01:35,976,598.861,80,0.792,2026-04-19T11:01:35.481,-42.00,IDLE,背景穩定,1,1.0000,0.045257,0.000000,0.150069
2026-04-19T11:01:36,977,599.848,80,0.813,2026-04-19T11:01:36.479,-42.00,IDLE,背景穩定,1,1.0000,0.045695,0.000000,0.141678
2026-04-19T11:01:37,978,600.794,80,0.775,2026-04-19T11:01:37.422,-42.00,IDLE,背景穩定,1,1.0000,0.059393,0.038462,0.182357
2026-04-19T11:01:38,979,601.335,80,0.896,2026-04-19T11:01:37.977,-42.00,IDLE,背景穩定,1,1.0000,0.065750,0.038462,0.195018
2026-04-19T11:01:39,980,602.728,80,0.861,2026-04-19T11:01:39.367,-42.00,IDLE,背景穩定,1,1.0000,0.056629,0.000000,0.163530
2026-04-19T11:01:40,981,603.684,80,0.791,2026-04-19T11:01:40.324,-42.00,IDLE,背景穩定,1,1.0000,0.046566,0.000000,0.127668
2026-04-19T11:01:41,982,604.647,80,1.022,2026-04-19T11:01:41.282,-42.00,IDLE,背景穩定,1,1.0000,0.058149,0.000000,0.145457
2026-04-19T11:01:42,983,605.572,80,1.007,2026-04-19T11:01:41.476,-39.00,IDLE,背景穩定,1,1.0000,0.058305,0.000000,0.176392
2026-04-19T11:01:44,984,607.722,80,1.844,2026-04-19T11:01:44.347,-42.00,IDLE,背景穩定,1,1.0000,0.036163,0.000000,0.095064
2026-04-19T11:01:45,985,608.392,80,0.890,2026-04-19T11:01:45.028,-39.00,IDLE,背景穩定,1,1.0000,0.034576,0.000000,0.117841
2026-04-19T11:01:46,986,609.724,80,0.844,2026-04-19T11:01:46.261,-39.00,IDLE,背景穩定,1,1.0000,0.038096,0.000000,0.153099
2026-04-19T11:01:47,987,610.572,80,0.844,2026-04-19T11:01:46.261,-39.00,IDLE,背景穩定,1,1.0000,0.038096,0.000000,0.153099
2026-04-19T11:01:48,988,611.742,80,2.862,2026-04-19T11:01:48.367,-42.00,IDLE,背景穩定,1,1.0000,0.041737,0.000000,0.142861
2026-04-19T11:01:49,989,612.665,80,0.973,2026-04-19T11:01:49.284,-42.00,IDLE,背景穩定,1,1.0000,0.063022,0.000000,0.135825
2026-04-19T11:01:50,990,613.610,80,0.805,2026-04-19T11:01:50.241,-38.00,IDLE,背景穩定,1,1.0000,0.065190,0.057692,0.173586
2026-04-19T11:01:51,991,614.625,80,0.835,2026-04-19T11:01:51.261,-38.00,IDLE,背景穩定,1,1.0000,0.056066,0.000000,0.188331
2026-04-19T11:01:53,992,616.721,80,0.829,2026-04-19T11:01:53.348,-39.00,IDLE,背景穩定,1,1.0000,0.046862,0.038462,0.190842
2026-04-19T11:01:54,993,617.711,80,0.760,2026-04-19T11:01:54.340,-37.00,IDLE,背景穩定,1,1.0000,0.047810,0.000000,0.161559
2026-04-19T11:01:55,994,618.657,80,0.788,2026-04-19T11:01:55.281,-38.00,IDLE,背景穩定,1,1.0000,0.052799,0.000000,0.125778
2026-04-19T11:01:56,995,619.359,80,0.889,2026-04-19T11:01:55.988,-38.00,IDLE,背景穩定,1,1.0000,0.042042,0.000000,0.114925
2026-04-19T11:01:57,996,620.796,80,0.948,2026-04-19T11:01:57.363,-38.00,IDLE,背景穩定,1,1.0000,0.061211,0.000000,0.139405
2026-04-19T11:01:58,997,621.658,80,1.111,2026-04-19T11:01:57.914,-38.00,IDLE,背景穩定,1,1.0000,0.034233,0.000000,0.093029
2026-04-19T11:01:59,998,622.574,80,1.844,2026-04-19T11:01:59.208,-40.00,IDLE,背景穩定,1,1.0000,0.049340,0.000000,0.123689
2026-04-19T11:02:00,999,623.726,80,0.798,2026-04-19T11:02:00.359,-40.00,IDLE,背景穩定,1,1.0000,0.053900,0.038462,0.191927
2026-04-19T11:02:01,1000,624.636,80,0.764,2026-04-19T11:02:01.261,-44.00,IDLE,背景穩定,1,1.0000,0.038859,0.000000,0.124321
2026-04-19T11:02:02,1001,625.267,80,0.901,2026-04-19T11:02:01.868,-40.00,IDLE,背景穩定,1,1.0000,0.042842,0.000000,0.135727
2026-04-19T11:02:03,1002,626.727,80,0.907,2026-04-19T11:02:03.018,-43.00,IDLE,背景穩定,1,1.0000,0.063290,0.057692,0.202111
2026-04-19T11:02:04,1003,627.684,80,1.921,2026-04-19T11:02:04.301,-43.00,IDLE,背景穩定,1,1.0000,0.042345,0.000000,0.161722
2026-04-19T11:02:05,1004,628.566,80,0.922,2026-04-19T11:02:05.205,-39.00,IDLE,背景穩定,1,1.0000,0.036188,0.000000,0.127405
2026-04-19T11:02:06,1005,629.727,80,0.847,2026-04-19T11:02:06.366,-39.00,IDLE,背景穩定,1,1.0000,0.056053,0.000000,0.163488
2026-04-19T11:02:07,1006,630.545,80,0.948,2026-04-19T11:02:06.537,-40.00,IDLE,背景穩定,1,1.0000,0.052145,0.000000,0.158676
2026-04-19T11:02:08,1007,631.735,80,0.886,2026-04-19T11:02:08.356,-39.00,IDLE,背景穩定,1,1.0000,0.053940,0.000000,0.138853
2026-04-19T11:02:09,1008,632.603,80,0.912,2026-04-19T11:02:08.718,-39.00,IDLE,背景穩定,1,1.0000,0.058269,0.000000,0.144312
2026-04-19T11:02:10,1009,633.537,80,1.946,2026-04-19T11:02:10.156,-42.00,IDLE,背景穩定,1,1.0000,0.055413,0.000000,0.138533
2026-04-19T11:02:11,1010,634.744,80,0.911,2026-04-19T11:02:11.371,-43.00,IDLE,背景穩定,1,1.0000,0.041592,0.000000,0.159753
2026-04-19T11:02:12,1011,635.647,80,1.546,2026-04-19T11:02:12.149,-40.00,IDLE,背景穩定,1,1.0000,0.046571,0.000000,0.152621
2026-04-19T11:02:13,1012,636.461,80,1.730,2026-04-19T11:02:13.084,-39.00,IDLE,背景穩定,1,1.0000,0.035640,0.000000,0.118298
2026-04-19T11:02:14,1013,637.745,80,0.875,2026-04-19T11:02:14.376,-42.00,IDLE,背景穩定,1,1.0000,0.052237,0.000000,0.122033
2026-04-19T11:02:15,1014,638.470,80,0.831,2026-04-19T11:02:15.079,-42.00,IDLE,背景穩定,1,1.0000,0.044276,0.000000,0.117446
2026-04-19T11:02:16,1015,639.754,80,0.840,2026-04-19T11:02:16.368,-42.00,IDLE,背景穩定,1,1.0000,0.036993,0.000000,0.127876
2026-04-19T11:02:17,1016,640.672,80,0.783,2026-04-19T11:02:17.292,-42.00,IDLE,背景穩定,1,1.0000,0.045880,0.000000,0.121473
2026-04-19T11:02:18,1017,641.673,80,0.753,2026-04-19T11:02:18.292,-39.00,IDLE,背景穩定,1,1.0000,0.056212,0.115385,0.265571
2026-04-19T11:02:19,1018,642.693,80,0.774,2026-04-19T11:02:19.324,-43.00,IDLE,背景穩定,1,1.0000,0.059365,0.000000,0.163286
2026-04-19T11:02:21,1019,644.718,80,1.808,2026-04-19T11:02:21.350,-44.00,IDLE,背景穩定,1,1.0000,0.044080,0.019231,0.185263
2026-04-19T11:02:22,1020,645.706,80,0.853,2026-04-19T11:02:22.339,-40.00,IDLE,背景穩定,1,1.0000,0.050927,0.000000,0.129180
2026-04-19T11:02:23,1021,646.654,80,0.774,2026-04-19T11:02:23.277,-43.00,IDLE,背景穩定,1,1.0000,0.063257,0.019231,0.151383
2026-04-19T11:02:24,1022,647.572,80,0.971,2026-04-19T11:02:24.191,-43.00,IDLE,背景穩定,1,1.0000,0.061630,0.000000,0.142599
2026-04-19T11:02:25,1023,648.714,80,0.832,2026-04-19T11:02:25.351,-39.00,IDLE,背景穩定,1,1.0000,0.090127,0.057692,0.217698
2026-04-19T11:02:27,1024,650.713,80,0.882,2026-04-19T11:02:27.347,-41.00,IDLE,背景穩定,1,1.0000,0.058854,0.038462,0.210753
2026-04-19T11:02:28,1025,651.331,80,1.018,2026-04-19T11:02:27.956,-40.00,IDLE,背景穩定,1,1.0000,0.075501,0.057692,0.215747
2026-04-19T11:02:29,1026,652.732,80,0.806,2026-04-19T11:02:29.356,-42.00,IDLE,背景穩定,1,1.0000,0.045183,0.000000,0.175707
2026-04-19T11:02:30,1027,653.721,80,0.742,2026-04-19T11:02:30.348,-41.00,IDLE,背景穩定,1,1.0000,0.028196,0.000000,0.152248
2026-04-19T11:02:31,1028,654.718,80,0.727,2026-04-19T11:02:31.344,-41.00,IDLE,背景穩定,1,1.0000,0.068643,0.038462,0.185644
2026-04-19T11:02:32,1029,655.748,80,0.801,2026-04-19T11:02:32.428,-39.00,IDLE,背景穩定,1,1.0000,0.056280,0.057692,0.192799
2026-04-19T11:02:34,1030,657.719,80,1.047,2026-04-19T11:02:34.350,-41.00,IDLE,背景穩定,1,1.0000,0.043439,0.000000,0.176830
2026-04-19T11:02:35,1031,658.415,80,0.849,2026-04-19T11:02:35.046,-42.00,IDLE,背景穩定,1,1.0000,0.073792,0.076923,0.218456
2026-04-19T11:02:36,1032,659.788,80,0.825,2026-04-19T11:02:36.361,-38.00,IDLE,背景穩定,1,1.0000,0.065054,0.019231,0.188251
2026-04-19T11:02:37,1033,660.796,80,0.835,2026-04-19T11:02:37.120,-38.00,IDLE,背景穩定,1,1.0000,0.076495,0.038462,0.211777
2026-04-19T11:02:38,1034,661.670,80,1.656,2026-04-19T11:02:38.284,-38.00,IDLE,背景穩定,1,1.0000,0.053423,0.019231,0.184918
2026-04-19T11:02:39,1035,662.467,80,0.820,2026-04-19T11:02:39.104,-39.00,IDLE,背景穩定,1,1.0000,0.057543,0.000000,0.176561
2026-04-19T11:02:40,1036,663.722,80,0.797,2026-04-19T11:02:40.365,-39.00,IDLE,背景穩定,1,1.0000,0.044621,0.019231,0.194578
2026-04-19T11:02:41,1037,664.722,80,0.784,2026-04-19T11:02:41.329,-41.00,IDLE,背景穩定,1,1.0000,0.086533,0.076923,0.225122
2026-04-19T11:02:42,1038,665.340,80,0.921,2026-04-19T11:02:41.541,-41.00,IDLE,背景穩定,1,1.0000,0.061184,0.019231,0.197308
2026-04-19T11:02:43,1039,666.748,80,1.842,2026-04-19T11:02:43.374,-42.00,IDLE,背景穩定,1,1.0000,0.057923,0.000000,0.166290
2026-04-19T11:02:44,1040,667.339,80,0.847,2026-04-19T11:02:43.986,-41.00,IDLE,背景穩定,1,1.0000,0.076927,0.019231,0.188370
2026-04-19T11:02:45,1041,668.740,80,0.882,2026-04-19T11:02:45.360,-38.00,IDLE,背景穩定,1,1.0000,0.066305,0.000000,0.178023
2026-04-19T11:02:46,1042,669.767,80,0.794,2026-04-19T11:02:46.386,-38.00,IDLE,背景穩定,1,1.0000,0.066698,0.019231,0.192587
2026-04-19T11:02:47,1043,670.808,80,0.816,2026-04-19T11:02:47.391,-38.00,IDLE,背景穩定,1,1.0000,0.076434,0.038462,0.216322
2026-04-19T11:02:47,1044,670.945,80,0.816,2026-04-19T11:02:47.391,-38.00,IDLE,背景穩定,1,1.0000,0.076434,0.038462,0.216322
2026-04-19T11:02:49,1045,672.732,80,0.739,2026-04-19T11:02:49.370,-38.00,IDLE,背景穩定,1,1.0000,0.070714,0.076923,0.222412
2026-04-19T11:02:50,1046,673.804,80,0.746,2026-04-19T11:02:50.415,-43.00,IDLE,背景穩定,1,1.0000,0.073388,0.096154,0.233635
2026-04-19T11:02:51,1047,674.806,80,0.738,2026-04-19T11:02:51.344,-39.00,IDLE,背景穩定,1,1.0000,0.087295,0.134615,0.235047
2026-04-19T11:02:51,1048,674.927,80,0.738,2026-04-19T11:02:51.344,-39.00,IDLE,背景穩定,1,1.0000,0.087295,0.134615,0.235047
2026-04-19T11:02:53,1049,676.738,80,1.835,2026-04-19T11:02:52.841,-43.00,IDLE,背景穩定,1,1.0000,0.061298,0.019231,0.188086
2026-04-19T11:02:54,1050,677.288,80,2.845,2026-04-19T11:02:53.919,-43.00,IDLE,背景穩定,1,1.0000,0.051253,0.019231,0.182417
